"time","name","jobs","cpus"
2022-02-18 00:00:00,cpu-10-25,{4745312},{36}
2022-02-18 00:00:00,cpu-10-27,{4736125},{32}
2022-02-18 00:00:00,cpu-10-28,{4720377},{36}
2022-02-18 00:00:00,cpu-10-29,{4736200},{36}
2022-02-18 00:00:00,cpu-10-30,{4592470},{36}
2022-02-18 00:00:00,cpu-10-31,{4592470},{36}
2022-02-18 00:00:00,cpu-10-32,{4592470},{36}
2022-02-18 00:00:00,cpu-10-33,{4641296},{36}
2022-02-18 00:00:00,cpu-10-34,{4641296},{36}
2022-02-18 00:00:00,cpu-10-35,{4560685},{36}
2022-02-18 00:00:00,cpu-10-36,{4560685},{36}
2022-02-18 00:00:00,cpu-10-37,{4560685},{36}
2022-02-18 00:00:00,cpu-10-38,{4560685},{36}
2022-02-18 00:00:00,cpu-10-39,{4592470},{36}
2022-02-18 00:00:00,cpu-10-40,{4592470},{36}
2022-02-18 00:00:00,cpu-10-41,{4592470},{36}
2022-02-18 00:00:00,cpu-10-42,{4736502},{32}
2022-02-18 00:00:00,cpu-10-43,{4745313},{36}
2022-02-18 00:00:00,cpu-10-44,{4736200},{36}
2022-02-18 00:00:00,cpu-1-10,"{4733177,4733259,4736467}","{2,2,32}"
2022-02-18 00:00:00,cpu-1-11,{4560685},{36}
2022-02-18 00:00:00,cpu-1-12,{4560685},{36}
2022-02-18 00:00:00,cpu-1-13,"{4640854,4640855,4640860,4640861,4736015}","{1,1,1,1,32}"
2022-02-18 00:00:00,cpu-1-14,{4560685},{36}
2022-02-18 00:00:00,cpu-1-15,{4560685},{36}
2022-02-18 00:00:00,cpu-1-16,{4560685},{36}
2022-02-18 00:00:00,cpu-1-17,{4560685},{36}
2022-02-18 00:00:00,cpu-1-18,{4560685},{36}
2022-02-18 00:00:00,cpu-1-19,{4641296},{36}
2022-02-18 00:00:00,cpu-1-20,{4641296},{36}
2022-02-18 00:00:00,cpu-1-21,"{4720700,4733260,4736264,4736468}","{1,2,1,32}"
2022-02-18 00:00:00,cpu-1-22,{4560685},{36}
2022-02-18 00:00:00,cpu-1-23,{4560685},{36}
2022-02-18 00:00:00,cpu-1-25,{4736188},{36}
2022-02-18 00:00:00,cpu-1-26,{4736188},{36}
2022-02-18 00:00:00,cpu-1-27,{4560685},{36}
2022-02-18 00:00:00,cpu-1-28,{4560685},{36}
2022-02-18 00:00:00,cpu-1-29,"{4650114,4650152,4650154,4733261,4733543,4733544,4733545,4733546,4733628,4733629,4736228,4736229,4736230,4736248,4736249,4736250,4736251,4736252}","{1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2}"
2022-02-18 00:00:00,cpu-1-3,{4727241},{36}
2022-02-18 00:00:00,cpu-1-30,{4736188},{36}
2022-02-18 00:00:00,cpu-1-31,{4736188},{36}
2022-02-18 00:00:00,cpu-1-32,{4641296},{36}
2022-02-18 00:00:00,cpu-1-33,{4641296},{36}
2022-02-18 00:00:00,cpu-1-34,{4641296},{36}
2022-02-18 00:00:00,cpu-1-35,{4641296},{36}
2022-02-18 00:00:00,cpu-1-36,{4641296},{36}
2022-02-18 00:00:00,cpu-1-37,{4641296},{36}
2022-02-18 00:00:00,cpu-1-38,{4727242},{36}
2022-02-18 00:00:00,cpu-1-39,{4645397},{36}
2022-02-18 00:00:00,cpu-1-4,"{4733175,4733176,4739468}","{2,2,32}"
2022-02-18 00:00:00,cpu-1-40,{4645397},{36}
2022-02-18 00:00:00,cpu-1-41,{4645397},{36}
2022-02-18 00:00:00,cpu-1-42,{4645397},{36}
2022-02-18 00:00:00,cpu-1-43,"{4736231,4736232,4739469}","{2,2,32}"
2022-02-18 00:00:00,cpu-1-44,{4560685},{36}
2022-02-18 00:00:00,cpu-1-45,{4560685},{36}
2022-02-18 00:00:00,cpu-1-46,{4560685},{36}
2022-02-18 00:00:00,cpu-1-47,{4560685},{36}
2022-02-18 00:00:00,cpu-1-48,{4560685},{36}
2022-02-18 00:00:00,cpu-1-49,{4560685},{36}
2022-02-18 00:00:00,cpu-1-5,{4560685},{36}
2022-02-18 00:00:00,cpu-1-50,{4560685},{36}
2022-02-18 00:00:00,cpu-1-51,{4560685},{36}
2022-02-18 00:00:00,cpu-1-52,{4720374},{36}
2022-02-18 00:00:00,cpu-1-53,{4727243},{36}
2022-02-18 00:00:00,cpu-1-54,{4560685},{36}
2022-02-18 00:00:00,cpu-1-55,"{4640850,4640852,4640853,4727301,4731108}","{1,1,1,1,32}"
2022-02-18 00:00:00,cpu-1-56,{4560685},{36}
2022-02-18 00:00:00,cpu-1-57,{4560685},{36}
2022-02-18 00:00:00,cpu-1-58,{4560685},{36}
2022-02-18 00:00:00,cpu-1-59,{4560685},{36}
2022-02-18 00:00:00,cpu-1-6,"{4723192,4723193,4723194,4723195,4723196,4723197,4732099,4736243,4736244,4736245,4736246,4736247}","{4,4,4,4,4,4,1,2,2,2,2,2}"
2022-02-18 00:00:00,cpu-1-60,"{4736012,4736233,4736234,4736235,4736239,4736240,4736241,4736242,4736253,4736254,4736255,4736256,4736257,4736258,4736259}","{8,2,2,2,2,2,2,2,2,2,2,2,2,2,2}"
2022-02-18 00:00:00,cpu-1-7,"{4716085,4736111,4736222,4736290}","{1,32,2,1}"
2022-02-18 00:00:00,cpu-1-8,"{4641934,4641935,4641936,4735988}","{1,1,1,32}"
2022-02-18 00:00:00,cpu-1-9,{4560685},{36}
2022-02-18 00:00:00,cpu-2-1,"{4723168,4736074}","{4,32}"
2022-02-18 00:00:00,cpu-2-10,{4560685},{36}
2022-02-18 00:00:00,cpu-2-11,{4560685},{36}
2022-02-18 00:00:00,cpu-2-12,{4560685},{36}
2022-02-18 00:00:00,cpu-2-13,{4560685},{36}
2022-02-18 00:00:00,cpu-2-14,{4560685},{36}
2022-02-18 00:00:00,cpu-2-15,"{4731915,4736260,4736261}","{32,2,2}"
2022-02-18 00:00:00,cpu-2-16,{4560685},{36}
2022-02-18 00:00:00,cpu-2-17,{4728849},{36}
2022-02-18 00:00:00,cpu-2-18,"{4723169,4736013}","{4,32}"
2022-02-18 00:00:00,cpu-2-19,{4641296},{36}
2022-02-18 00:00:00,cpu-2-2,{4560685},{36}
2022-02-18 00:00:00,cpu-2-20,{4641296},{36}
2022-02-18 00:00:00,cpu-2-21,{4727240},{36}
2022-02-18 00:00:00,cpu-2-22,{4727240},{36}
2022-02-18 00:00:00,cpu-2-23,{4727240},{36}
2022-02-18 00:00:00,cpu-2-24,{4727240},{36}
2022-02-18 00:00:00,cpu-2-25,{4727240},{36}
2022-02-18 00:00:00,cpu-2-26,{4736188},{36}
2022-02-18 00:00:00,cpu-2-27,{4736188},{36}
2022-02-18 00:00:00,cpu-2-28,{4560685},{36}
2022-02-18 00:00:00,cpu-2-29,{4560685},{36}
2022-02-18 00:00:00,cpu-2-3,"{4650173,4736014,4736265,4736266}","{1,32,1,1}"
2022-02-18 00:00:00,cpu-2-30,{4736200},{36}
2022-02-18 00:00:00,cpu-2-31,{4736200},{36}
2022-02-18 00:00:00,cpu-2-32,{4560685},{36}
2022-02-18 00:00:00,cpu-2-33,{4560685},{36}
2022-02-18 00:00:00,cpu-2-34,{4560685},{36}
2022-02-18 00:00:00,cpu-2-35,{4560685},{36}
2022-02-18 00:00:00,cpu-2-36,{4560685},{36}
2022-02-18 00:00:00,cpu-2-37,"{4736262,4736276,4736469}","{2,2,32}"
2022-02-18 00:00:00,cpu-2-38,{4560685},{36}
2022-02-18 00:00:00,cpu-2-39,{4560685},{36}
2022-02-18 00:00:00,cpu-2-4,{4560685},{36}
2022-02-18 00:00:00,cpu-2-40,{4560685},{36}
2022-02-18 00:00:00,cpu-2-41,{4560685},{36}
2022-02-18 00:00:00,cpu-2-42,{4560685},{36}
2022-02-18 00:00:00,cpu-2-43,"{4736277,4736278,4736746}","{2,2,32}"
2022-02-18 00:00:00,cpu-2-44,{4560685},{36}
2022-02-18 00:00:00,cpu-2-45,{4560685},{36}
