feature_name,0,3
Inlet Temp,3.2526065174565133e-18,3.2526065174565133e-18
Fan3 speed,9.469257090380032e-08,9.469257090380032e-08
Fan4 speed,8.39477434356555e-05,8.39477434356555e-05
Fan1 speed,0.00016177876802376417,0.00016177876802376417
Fan2 speed,0.00018149763991916657,0.00018149763991916657
Power consumption,0.04201010331235973,0.04201010331235973
CPU2 Temp,0.1447600983799493,0.1447600983799493
Memory usage,0.5393817077509412,0.5393817077509412
CPU1 Temp,2.3646117779102633,2.3646117779102633
